plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
m,6572,2026,2056,92921,5202.08
k,5595,2026,2060,5515,5884.61
k,4627,2025,2062,36391,6257.17
k,9206,2033,2062,3396,6257.17
m,6489,2037,2063,18068,6451.77
m,9279,2031,2057,53349,5365.22
m,16377,2042,2061,92186,6068.21
k,18957,2032,2050,38022,4318.21
m,27098,2031,2061,71565,10888.52190354676
k,21694,2027,2062,12020,6257.17
k,9193,2028,2062,13662,6257.17
k,23129,2026,2063,14170,11255.558066958685
m,4753,2024,2057,35512,5365.22
m,21828,2042,2058,957,5533.26
m,20907,2024,2051,2003,8140.358629462404
k,21532,2031,2057,17094,5991.33826118598
m,19979,2026,2058,53074,9306.89401944838
m,24705,2030,2059,26261,9138.344372876783
k,8325,2030,2054,33621,4889.78
k,8443,2031,2063,22801,6451.77
m,14809,2038,2063,39158,6451.77
k,25156,2024,2060,37719,11861.62479103008
m,12924,2028,2056,135815,5202.08
m,13886,2037,2061,91998,6068.21
k,7461,2038,2061,31780,6068.21
k,6676,2027,2052,4531,4595.52
k,22452,2027,2050,50855,5660.724429037476
k,26036,2026,2054,22653,8433.333652975773
k,8612,2030,2054,549,4889.78
m,7648,2025,2063,87893,6451.77
k,9815,2027,2054,14861,4889.78
k,6939,2026,2062,53604,6257.17
m,27960,2033,2057,56082,7832.139878100836
m,7357,2027,2054,37397,4889.78
m,7503,2024,2061,146444,6068.21
m,7013,2025,2062,27413,6257.17
k,6446,2031,2058,8894,5533.26
k,16387,2029,2063,32250,6451.77
k,5211,2030,2056,47642,5202.08
m,16138,2048,2063,40422,6451.77
k,7731,2037,2062,8494,6257.17
k,10492,2054,2063,116880,6451.77
k,22830,2026,2059,45251,9346.301440173738
m,21330,2030,2063,16778,9929.650970225308
k,18052,2025,2056,619,6886.878019567912
k,13396,2036,2051,2874,4454.84
m,19348,2034,2052,39120,4595.52
m,5345,2031,2063,35440,6451.77
m,24346,2041,2062,55324,6257.17
k,5453,2029,2045,1132,3693.12
m,5082,2035,2062,14877,6257.17
k,21208,2027,2057,1237,7485.854738696242
m,10535,2041,2055,60207,5043.61
m,9668,2035,2063,11616,6451.77
k,6066,2040,2053,9356,4740.46
k,30392,2030,2062,6023,6484.15845822225
k,7075,2024,2057,69347,5365.22
m,10431,2026,2059,7682,5706.34
m,4774,2030,2051,22056,4454.84
k,9531,2037,2058,8086,5533.26
m,14568,2045,2063,29357,6451.77
m,34229,2024,2053,3900,12882.18315399564
k,39054,2030,2059,91165,6890.529622033789
m,4984,2030,2060,13992,5884.61
m,10015,2030,2058,30637,5533.26
k,18086,2026,2063,11690,8801.419136106835
k,4983,2031,2062,34057,6257.17
m,12214,2024,2056,19818,5666.036030720407
k,12857,2043,2062,37327,6257.17
k,9201,2026,2059,45992,5706.34
k,4690,2024,2055,55373,5043.61
m,24065,2029,2061,26743,10328.90371918279
m,8971,2028,2061,73668,6068.21
k,8490,2025,2059,42643,5706.34
m,12108,2024,2054,14814,5388.635094881936
m,11035,2025,2059,28365,5706.34
k,8341,2030,2050,1779,4318.21
k,5954,2027,2054,61448,4889.78
m,11265,2032,2053,127310,4740.46
m,9064,2030,2062,40317,6257.17
k,5265,2026,2062,46430,6257.17
m,4840,2043,2061,40976,6068.21
k,37544,2024,2053,22310,11383.647652127003
k,7936,2025,2059,12360,5706.34
k,8066,2033,2063,30726,6451.77
k,22769,2025,2057,19207,9054.073226886232
k,11386,2025,2062,6894,6257.17
m,18822,2039,2056,65986,5202.08
m,18020,2026,2062,60395,9974.628951602697
k,26732,2037,2057,12127,5365.22
m,12783,2035,2063,68575,6451.77
k,11958,2028,2053,46911,4740.46
k,7889,2041,2063,27873,6451.77
m,30622,2037,2057,46812,6921.860170198377
m,15843,2025,2056,442,7193.044284160536
m,10527,2030,2062,25649,6257.17
k,6501,2026,2057,4224,5365.22
k,18438,2037,2057,17957,5365.22
m,5562,2026,2054,24249,4889.78
m,5226,2038,2063,10078,6451.77
m,21573,2038,2061,11870,6068.21
m,16367,2032,2061,42455,6068.21
m,11071,2028,2056,37532,5202.08
k,5269,2024,2058,5222,5533.26
k,11447,2030,2056,9610,5202.08
m,14736,2047,2062,125204,6257.17
m,12112,2038,2063,29325,6451.77
k,30847,2033,2061,8047,6068.21
m,6207,2026,2059,6195,5706.34
m,5078,2040,2059,11296,5706.34
k,21018,2034,2055,2506,5043.61
k,11487,2024,2060,49058,5884.61
k,25062,2029,2060,38497,9043.786417484242
m,5279,2024,2060,34067,5884.61
k,9262,2051,2062,34007,6257.17
m,17241,2032,2059,66105,5941.057256912752
m,23159,2038,2059,43593,5706.34
m,12180,2031,2062,44146,6257.17
k,31965,2047,2063,48658,6451.77
k,23899,2029,2053,5059,6150.079212314812
k,12431,2029,2060,37204,5884.61
m,8324,2026,2063,12334,6451.77
k,31204,2024,2043,21951,3468.11
m,12950,2038,2055,30450,5043.61
m,12236,2039,2057,47558,5365.22
k,32788,2027,2059,87115,6921.705000330425
k,6857,2038,2063,33021,6451.77
k,4753,2027,2062,47921,6257.17
m,7915,2025,2049,7697,4185.61
m,17815,2029,2046,3937,3810.78
m,32663,2031,2051,5427,7798.481989152893
k,10563,2026,2053,79592,4740.46
m,13062,2024,2061,30054,7465.222549826466
k,15155,2036,2056,2983,5202.08
k,12843,2025,2062,3595,6337.904560744772
m,20902,2029,2063,67607,10264.534397787043
k,11907,2024,2059,1780,5706.34
k,19344,2029,2057,40244,6065.067661701363
m,6838,2030,2059,54349,5706.34
k,26273,2029,2058,1995,8636.499603410495
k,10475,2027,2061,37316,6068.21
k,15213,2025,2059,3130,6609.479146934805
k,10284,2029,2057,48123,5365.22
m,6455,2029,2063,61382,6451.77
k,6884,2039,2063,19844,6451.77
k,6673,2025,2060,20985,5884.61
k,4699,2026,2062,45028,6257.17
k,4577,2044,2062,56612,6257.17
m,16219,2041,2060,50984,5884.61
k,12163,2033,2063,51738,6451.77
m,31440,2032,2059,39333,10361.340030037223
k,9705,2030,2057,11377,5365.22
k,6343,2029,2062,13029,6257.17
k,7228,2027,2059,27500,5706.34
m,5230,2025,2051,28627,4454.84
k,5488,2034,2059,16928,5706.34
m,5647,2027,2058,41375,5533.26
m,20393,2032,2063,46426,8155.63652878884
m,14745,2025,2062,39558,8640.872713810299
m,15519,2027,2056,8890,5955.618988411142
m,41079,2033,2054,60348,9875.227697401226
m,4600,2031,2062,72444,6257.17
m,9779,2035,2053,18853,4740.46
k,5793,2024,2058,3775,5533.26
k,12192,2043,2061,879,6068.21
m,10016,2027,2059,99481,5706.34
m,36150,2026,2049,25300,9894.279021310833
k,10009,2037,2062,14352,6257.17
k,21709,2031,2055,97233,5450.721942460954
k,16207,2047,2060,39316,5884.61
m,4577,2025,2052,2367,4595.52
m,19974,2024,2051,8166,7449.146508069891
k,9880,2029,2053,66913,4740.46
k,10186,2028,2056,26003,5202.08
k,9935,2027,2055,50785,5043.61
m,12123,2024,2054,35046,5395.310807338433
k,4557,2024,2058,7015,5533.26
k,4549,2026,2062,47725,6257.17
m,7960,2026,2063,86138,6451.77
m,7686,2026,2060,1705,5884.61
m,11736,2033,2061,52260,6068.21
k,11439,2024,2061,737,6068.21
m,5494,2028,2063,31615,6451.77
m,9947,2025,2062,4762,6257.17
m,16643,2024,2059,10977,9154.931266900998
k,15058,2026,2062,41256,7019.006379028376
k,17702,2030,2042,11483,3360.7
m,4719,2024,2057,7548,5365.22
k,9423,2027,2061,827,6068.21
k,7899,2028,2059,9708,5706.34
k,5387,2029,2063,53707,6451.77
k,19668,2034,2056,96243,5202.08
m,26855,2025,2059,58469,13543.358933338823
k,19387,2025,2061,82541,6068.21
k,27928,2029,2055,22464,7934.633338922309
k,12274,2038,2058,37460,5533.26
m,6386,2030,2062,11712,6257.17
m,16404,2024,2060,13583,8995.884577817389
k,18549,2025,2056,50800,7076.484621369663
k,10344,2030,2047,102043,3932.04
k,8624,2027,2063,16382,6451.77
m,5919,2026,2058,54409,5533.26
m,8909,2024,2055,60924,5043.61
m,5712,2026,2059,25457,5706.34
k,11554,2032,2053,17901,4740.46
k,8247,2024,2059,30032,5706.34
m,9621,2028,2058,80321,5533.26
m,6612,2028,2059,82213,5706.34
m,4839,2027,2048,12075,4056.92
k,11250,2029,2060,34286,5884.61
k,14627,2026,2059,111215,5988.101233702204
m,20870,2033,2059,56713,6781.470448035155
m,9658,2031,2053,8477,4740.46
m,5079,2044,2063,64415,6451.77
k,18073,2025,2039,30262,3056.07
k,13199,2030,2054,26813,4889.78
k,5442,2032,2059,1553,5706.34
k,16766,2030,2061,39684,6068.21
m,22995,2028,2063,11474,11393.41706277084
m,30349,2031,2061,68770,12192.21891085646
m,17891,2025,2059,34361,9238.59961338685
k,13151,2029,2056,81004,5202.08
k,27158,2024,2054,62037,9721.089959640487
k,12676,2024,2054,18291,4889.78
m,17646,2027,2061,17100,8459.617089867039
m,60646,2030,2057,67693,15708.24531624571
k,12353,2031,2056,13264,5202.08
k,23652,2026,2062,37950,11015.586854003184
m,8188,2027,2058,1004,5533.26
k,6019,2031,2057,75213,5365.22
k,8834,2046,2060,48735,5884.61
k,5558,2034,2062,56737,6257.17
m,20163,2030,2057,7416,7085.096789552145
m,10540,2038,2062,21412,6257.17
k,7831,2046,2063,43646,6451.77
k,20867,2026,2062,46866,6257.17
k,6781,2026,2052,9987,4595.52
m,20806,2028,2048,72058,5222.440485533385
k,7215,2031,2055,2183,5043.61
k,22082,2025,2063,37755,11364.044316826868
m,33406,2027,2063,26700,17432.826542619478
k,11296,2026,2060,70678,5884.61
m,10220,2024,2056,14913,5202.08
k,5733,2025,2060,1698,5884.61
m,11780,2025,2048,18263,4056.92
m,5459,2040,2061,48018,6068.21
m,13681,2025,2062,80368,8017.346869965326
k,18954,2028,2060,63678,5884.61
k,5955,2027,2059,44159,5706.34
m,8047,2053,2061,14702,6068.21
k,21322,2028,2062,13971,6257.17
k,10190,2035,2060,68065,5884.61
m,10208,2026,2063,86703,6451.77
m,6696,2025,2052,26862,4595.52
k,12324,2035,2061,57276,6068.21
m,10955,2027,2048,61669,4056.92
k,7100,2024,2049,36667,4185.61
k,4826,2032,2049,60889,4185.61
k,7047,2024,2060,36589,5884.61
k,11170,2026,2062,25686,6257.17
m,7002,2025,2063,10633,6451.77
k,12614,2026,2055,3994,5043.61
m,12216,2030,2055,6197,5043.61
k,22067,2033,2061,33730,6672.17972705856
k,9144,2031,2056,23699,5202.08
k,32317,2033,2059,70274,5706.34
m,22258,2024,2062,23827,13783.865177718739
k,10444,2042,2063,86334,6451.77
k,47073,2035,2060,78062,11566.018729476149
k,26789,2025,2053,17380,4978.706313182249
m,6755,2030,2063,15193,6451.77
k,19482,2030,2051,3464,4454.84
m,5400,2035,2063,9042,6451.77
m,28055,2036,2063,22219,9408.494420188175
m,14369,2040,2058,48504,5533.26
k,14567,2032,2061,8797,6068.21
k,14429,2024,2057,64189,6137.20273111717
k,7070,2024,2057,10149,5365.22
k,7734,2025,2054,8837,4889.78
m,23867,2036,2058,78682,6111.014618008712
m,6984,2041,2060,37410,5884.61
k,9327,2025,2059,13731,5706.34
k,24949,2029,2056,12186,7454.894122798361
m,10087,2036,2061,50859,6068.21
k,5176,2025,2050,75043,4318.21
m,27026,2039,2061,3380,6498.955397328254
k,25718,2025,2049,23109,4185.61
m,7694,2024,2061,56363,6068.21
k,12007,2025,2060,64383,5884.61
k,18253,2033,2059,46154,5706.34
m,6726,2026,2048,18128,4056.92
m,7349,2036,2060,47475,5884.61
m,9220,2030,2058,71115,5533.26
k,12527,2025,2060,19315,5884.61
k,12158,2040,2062,26284,6257.17
k,25751,2027,2055,101363,8265.574248680237
k,18291,2025,2059,58372,7946.754951461546
m,7373,2029,2061,30017,6068.21
m,18488,2034,2052,26040,4595.52
m,7133,2029,2059,7476,5706.34
m,13741,2029,2062,40073,6257.17
k,7074,2033,2055,26723,5043.61
m,12803,2035,2063,26720,6451.77
k,21022,2031,2060,49375,6778.643095485521
k,13156,2026,2063,17558,6451.77
m,10826,2031,2055,17697,5043.61
k,5808,2026,2059,54214,5706.34
m,10317,2044,2061,13697,6068.21
k,6660,2028,2063,16285,6451.77
k,12782,2025,2063,6752,6580.68323439615
m,13277,2035,2058,16010,5533.26
m,9775,2025,2060,46312,5884.61
m,8719,2035,2061,40523,6068.21
k,10066,2031,2056,97180,5202.08
m,7825,2026,2056,140593,5202.08
k,6783,2034,2060,16463,5884.61
m,4766,2036,2060,6416,5884.61
m,6723,2024,2058,33137,5533.26
k,25394,2024,2045,36590,3693.12
k,8881,2029,2057,81676,5365.22
k,5974,2025,2059,3502,5706.34
k,12485,2030,2060,30568,5884.61
k,13190,2028,2051,2680,4454.84
m,20070,2033,2056,45603,5330.343140583041
m,8052,2043,2055,47625,5043.61
m,10381,2027,2058,4147,5533.26
k,8727,2032,2062,50230,6257.17
m,10843,2048,2062,92466,6257.17
m,9372,2028,2059,24662,5706.34
k,18429,2029,2053,38653,4740.46
k,22328,2025,2062,47119,11007.424380613844
m,9238,2028,2054,88379,4889.78
k,9914,2030,2057,4977,5365.22
k,5343,2025,2056,22337,5202.08
m,5889,2034,2061,45204,6068.21
k,17641,2027,2059,47930,6814.177502031872
m,13247,2024,2058,57476,6684.066364728027
m,20983,2027,2056,11887,8052.500369471676
k,7280,2028,2063,2081,6451.77
k,16018,2032,2061,11023,6068.21
k,5161,2032,2063,122062,6451.77
k,12318,2032,2055,888,5043.61
m,8116,2027,2063,4125,6451.77
k,8344,2041,2061,49009,6068.21
k,15477,2038,2048,14628,4056.92
m,9807,2034,2062,14995,6257.17
m,10820,2046,2063,48692,6451.77
k,18593,2028,2055,16534,5625.99209891689
m,17159,2035,2058,9346,5533.26
m,5145,2028,2057,14126,5365.22
m,15255,2034,2063,13891,6451.77
m,5880,2042,2063,24541,6451.77
m,27984,2028,2060,28771,12075.19511143039
k,15709,2025,2062,73166,6257.17
k,9807,2035,2058,43829,5533.26
k,10185,2031,2049,17729,4185.61
k,6640,2032,2060,15107,5884.61
m,9842,2024,2055,25989,5043.61
m,11655,2031,2055,5059,5043.61
m,5968,2032,2063,16877,6451.77
m,5762,2029,2057,7993,5365.22
m,13391,2038,2055,14191,5043.61
m,17798,2025,2060,15846,9588.542176756226
k,11726,2026,2059,27332,5706.34
m,6796,2027,2060,30061,5884.61
m,10919,2024,2052,14364,4595.52
k,4728,2040,2057,94105,5365.22
m,11137,2044,2054,5535,4889.78
m,17302,2025,2050,36413,5722.951899672008
k,6359,2042,2062,39447,6257.17
k,11997,2041,2063,51462,6451.77
k,13012,2031,2061,63736,6068.21
m,14549,2027,2062,5985,7285.298568367474
m,13287,2027,2063,51987,6947.808651252206
m,6623,2026,2063,17191,6451.77
k,4828,2037,2057,5945,5365.22
m,11269,2025,2048,99219,4056.92
m,8831,2032,2060,23270,5884.61
k,7084,2025,2048,27028,4056.92
k,9128,2029,2048,15791,4056.92
k,6152,2034,2058,73918,5533.26
k,5615,2037,2057,59128,5365.22
m,11155,2024,2059,81748,6136.108771392216
m,30317,2025,2052,22441,10380.087126132028
m,5007,2040,2058,52575,5533.26
k,5587,2028,2063,81526,6451.77
k,5272,2027,2058,94070,5533.26
m,6627,2035,2061,18631,6068.21
m,15746,2033,2057,114864,5365.22
k,11245,2024,2046,48231,3810.78
k,13664,2025,2058,48594,5685.678859526266
m,19535,2039,2063,20380,6451.77
m,5569,2025,2063,3723,6451.77
k,6909,2027,2063,65525,6451.77
m,15614,2032,2060,79431,5884.61
k,18326,2034,2059,99384,5706.34
k,14614,2024,2063,45490,7989.7316444273265
m,17269,2029,2055,14537,5847.849036503817
m,18195,2031,2057,39416,6021.702566990695
k,7500,2024,2052,111344,4595.52
m,16477,2025,2060,93081,8876.863099584913
m,19578,2024,2058,11755,10329.027609225986
m,10497,2043,2061,16898,6068.21
k,11599,2032,2052,12005,4595.52
k,6544,2032,2059,5508,5706.34
k,13615,2024,2061,30838,6848.08691290789
m,5763,2028,2063,31468,6451.77
k,4843,2027,2056,37951,5202.08
m,9912,2031,2061,66910,6068.21
m,21770,2025,2045,72742,5547.983637614772
m,17682,2028,2058,6516,7325.243709874
k,6717,2027,2061,22574,6068.21
k,28576,2035,2063,2504,8541.054264453207
m,5443,2029,2063,17326,6451.77
k,13257,2027,2057,6282,5365.22
m,15031,2031,2061,70201,6068.21
m,7281,2036,2061,50253,6068.21
k,37008,2033,2060,25823,10551.258355263055
m,13223,2034,2061,11035,6068.21
k,6164,2033,2061,13522,6068.21
m,6597,2025,2062,6683,6257.17
k,32982,2034,2063,21373,10420.123870843821
k,19275,2025,2054,5705,6726.289113243826
k,9744,2042,2060,79138,5884.61
k,12021,2026,2057,39287,5365.22
m,6528,2025,2045,80363,3693.12
k,10295,2025,2057,1038,5365.22
m,11041,2031,2057,53286,5365.22
m,10766,2033,2052,19381,4595.52
m,17230,2033,2060,18944,5889.142503238616
k,9800,2025,2057,37134,5365.22
k,6147,2025,2057,31720,5365.22
k,5450,2034,2062,7628,6257.17
m,5300,2028,2063,80708,6451.77
k,4556,2026,2059,25358,5706.34
m,8415,2028,2061,49882,6068.21
m,16535,2041,2058,45630,5533.26
k,13202,2025,2054,35054,4889.78
k,4614,2035,2061,2169,6068.21
m,8664,2025,2059,28551,5706.34
k,7129,2026,2061,18700,6068.21
m,24923,2025,2061,61379,13853.974614696946
m,13543,2045,2062,4387,6257.17
m,5021,2025,2058,4312,5533.26
k,11701,2027,2061,26814,6068.21
m,22906,2024,2059,771,12487.981634177571
k,7208,2035,2062,36812,6257.17
m,29977,2043,2062,37715,6257.17
m,9651,2024,2061,12675,6068.21
m,8242,2025,2056,23244,5202.08
k,6997,2033,2063,614,6451.77
k,9534,2027,2061,49660,6068.21
k,16534,2028,2061,56249,6068.21
k,18548,2039,2058,12801,5533.26
k,9657,2026,2058,36106,5533.26
k,6305,2025,2061,21723,6068.21
m,6622,2026,2052,46758,4595.52
k,6400,2027,2055,72715,5043.61
m,21233,2042,2062,38317,6257.17
k,15861,2031,2058,6277,5533.26
m,16083,2033,2059,19888,5706.34
k,7412,2026,2060,5839,5884.61
m,6364,2037,2059,34871,5706.34
m,8550,2043,2059,37861,5706.34
k,15086,2032,2050,73173,4318.21
m,12053,2028,2053,32359,4740.46
m,7844,2045,2063,20550,6451.77
k,8473,2027,2053,36,4740.46
m,14305,2024,2060,24529,7844.80180966092
k,10005,2033,2054,9247,4889.78
k,12363,2025,2056,5695,5202.08
m,10054,2024,2055,5780,5043.61
m,8870,2030,2062,51768,6257.17
m,18043,2037,2062,31899,6257.17
k,15364,2024,2054,94716,5740.993883072781
m,24208,2044,2062,27917,6257.17
m,4982,2031,2057,26287,5365.22
k,25250,2029,2055,83884,7183.261959622029
m,8564,2030,2059,16116,5706.34
m,6192,2035,2062,31768,6257.17
m,26661,2026,2063,2411,15217.611134767143
m,17744,2028,2048,4914,4259.5972402717425
k,8396,2027,2063,25346,6451.77
m,6494,2040,2059,12303,5706.34
m,25349,2037,2061,9950,6895.342302656804
m,23859,2034,2053,12739,4986.430320853534
m,16951,2024,2052,74624,6610.746549479876
k,5786,2028,2058,1076,5533.26
k,20941,2026,2048,31118,4056.92
m,17032,2038,2058,79270,5533.26
k,7950,2048,2062,30752,6257.17
k,6499,2031,2060,49073,5884.61
k,24383,2030,2062,33874,6257.17
m,12624,2027,2058,36132,5543.376892312332
k,18074,2044,2059,35347,5706.34
k,14585,2024,2058,529,6470.793101094828
m,30509,2030,2063,9809,14153.419421700542
k,4731,2028,2045,9007,3693.12
m,6995,2029,2063,14237,6451.77
m,27173,2026,2057,9170,11923.735022275601
m,24914,2041,2062,7755,6257.17
m,20258,2039,2058,49993,5533.26
m,12129,2025,2062,20514,6797.824211132202
m,4870,2038,2054,113673,4889.78
k,14021,2029,2061,69826,6068.21
m,5931,2032,2058,10913,5533.26
k,13895,2026,2063,47418,6761.899750978906
m,12941,2030,2054,45413,4889.78
m,9617,2025,2058,39575,5533.26
m,6710,2026,2059,31890,5706.34
k,19080,2032,2056,95266,5202.08
k,21777,2032,2059,90021,5706.34
m,37417,2030,2063,52004,16771.624020605566
m,5311,2028,2055,18009,5043.61
k,14245,2029,2062,22318,6257.17
m,11711,2027,2061,12569,6068.21
m,17646,2033,2058,1289,5533.26
k,19453,2042,2062,59685,6257.17
m,22334,2032,2062,32023,8517.214107548838
k,5288,2029,2056,13720,5202.08
k,6766,2024,2061,12006,6068.21
m,6313,2031,2050,106972,4318.21
k,28376,2026,2054,14932,9048.928613298933
m,12962,2025,2059,66049,6693.350186614522
m,8121,2033,2063,11123,6451.77
m,11162,2029,2059,8708,5706.34
m,5091,2033,2048,24965,4056.92
m,4706,2031,2063,12454,6451.77
k,7877,2042,2060,3016,5884.61
k,11485,2026,2060,14792,5884.61
m,5474,2041,2056,36405,5202.08
k,10962,2028,2058,326,5533.26
m,41096,2030,2059,36842,14839.322284967979
k,4795,2041,2063,3985,6451.77
k,27847,2035,2059,88087,5706.34
m,12242,2025,2050,17017,4318.21
m,24839,2029,2058,11385,9286.120943865888
m,7840,2025,2058,9765,5533.26
m,6820,2029,2047,11038,3932.04
m,8132,2037,2056,56352,5202.08
m,17874,2035,2057,20981,5365.22
m,6084,2042,2062,25787,6257.17
m,10430,2035,2060,17261,5884.61
m,6095,2039,2057,149452,5365.22
k,14869,2027,2061,50271,6068.21
k,4845,2038,2058,31365,5533.26
k,5664,2028,2056,9322,5202.08
k,12284,2024,2060,11374,5884.61
k,6789,2032,2059,22838,5706.34
k,11635,2033,2056,8084,5202.08
k,15080,2029,2060,54054,5884.61
m,22144,2029,2060,19137,9081.478950375573
m,5759,2034,2062,21998,6257.17
m,22965,2024,2063,31338,14772.102689161113
m,17606,2024,2055,75452,7823.367835713542
k,7057,2030,2053,33560,4740.46
k,15787,2027,2059,46405,5706.34
k,25336,2030,2057,13227,7485.157034020217
m,17357,2025,2052,25615,6305.205146512391
m,24084,2030,2047,107,4665.153418382006
k,16935,2030,2049,39654,4185.61
m,7268,2027,2057,61080,5365.22
k,16349,2034,2060,13579,5884.61
k,35830,2034,2063,15746,11306.4781883896
m,15802,2025,2060,25779,8141.895814827076
m,6302,2029,2063,15382,6451.77
k,7725,2048,2061,52159,6068.21
m,13313,2024,2038,4699,2960.16
m,20136,2042,2049,25895,4185.61
k,5115,2027,2063,40550,6451.77
m,7302,2026,2059,10352,5706.34
m,17313,2036,2050,43390,4318.21
k,12515,2036,2057,10494,5365.22
m,8821,2035,2062,51587,6257.17
m,29537,2030,2056,10631,9438.193166481862
m,24354,2024,2062,62813,14911.933523183925
m,16699,2031,2062,34230,7033.279190249388
m,4992,2042,2059,8399,5706.34
k,18805,2031,2063,65557,6991.273765816422
m,32833,2027,2049,50086,8854.180092172632
k,16239,2027,2057,15136,5365.22
k,19381,2028,2058,15955,5533.26
k,15851,2028,2061,40482,6068.21
k,22572,2031,2062,13574,6257.17
m,5927,2041,2061,9869,6068.21
m,8587,2041,2056,5873,5202.08
k,19255,2024,2058,14497,8542.689143749118
k,6508,2025,2052,40364,4595.52
m,7231,2024,2060,37190,5884.61
k,14278,2035,2062,7862,6257.17
k,8131,2024,2062,63406,6257.17
k,11847,2029,2055,11306,5043.61
m,7587,2025,2056,41189,5202.08
m,4739,2028,2056,33,5202.08
k,20092,2029,2062,3734,6257.17
k,13975,2031,2061,1171,6068.21
k,31922,2031,2059,34132,5706.34
m,6595,2029,2061,47434,6068.21
k,21427,2025,2047,20425,5330.433807136464
m,23291,2026,2063,24605,13452.67016073108
m,11650,2027,2051,17168,4454.84
m,5955,2029,2057,42718,5365.22
k,15970,2038,2060,7082,5884.61
m,5293,2030,2059,3230,5706.34
m,6917,2030,2063,11176,6451.77
k,12251,2026,2060,39216,5884.61
m,9622,2038,2057,53200,5365.22
m,5299,2030,2060,41,5884.61
m,31155,2025,2055,56739,12136.382628801202
m,9128,2024,2058,12343,5533.26
k,12913,2025,2062,41012,6257.17
k,12954,2040,2062,4576,6257.17
m,10377,2028,2056,15988,5202.08
m,6862,2025,2060,11506,5884.61
k,7800,2024,2056,28078,5202.08
m,6578,2024,2062,36375,6257.17
m,6529,2026,2063,46932,6451.77
k,8165,2037,2059,14382,5706.34
k,11478,2035,2063,47585,6451.77
m,8540,2025,2052,143359,4595.52
m,18819,2028,2063,78416,9324.31901301519
k,10137,2029,2058,67180,5533.26
k,9204,2030,2063,68547,6451.77
k,4989,2032,2059,69915,5706.34
m,13110,2028,2059,28074,5706.34
k,16401,2024,2060,6688,7914.044834997804
k,10106,2025,2063,19226,6451.77
k,26664,2031,2057,18933,7419.3313856707655
m,13518,2024,2057,12720,6838.714133643305
k,13462,2025,2061,238,6366.930981482855
m,6784,2036,2062,94720,6257.17
k,8568,2030,2059,52198,5706.34
m,11044,2036,2063,60862,6451.77
m,17147,2029,2060,7619,7032.158578490332
k,11775,2029,2063,61036,6451.77
m,30420,2041,2063,2487,7589.6293017427415
m,5023,2028,2050,44246,4318.21
k,9583,2028,2059,6419,5706.34
m,13562,2027,2054,29645,4889.78
k,4677,2025,2055,33888,5043.61
m,9133,2029,2063,45854,6451.77
m,9901,2053,2063,19224,6451.77
m,10892,2027,2054,128392,4889.78
k,10979,2036,2056,37455,5202.08
k,18601,2028,2039,56624,3056.07
m,9707,2031,2062,66152,6257.17
k,4829,2029,2063,19363,6451.77
m,18736,2026,2062,77469,9918.612947080956
k,44645,2044,2063,64460,6451.77
m,28111,2035,2060,15498,8170.900556681965
k,15333,2026,2059,4000,5706.34
m,11735,2030,2058,137747,5533.26
k,14685,2024,2060,53293,5884.61
m,21041,2028,2049,3573,5344.279019576946
m,59339,2027,2055,46500,15527.890257923686
m,18129,2029,2052,26425,5049.089009771147
k,22285,2024,2063,6712,6923.399438882729
k,5014,2030,2055,27452,5043.61
k,10274,2032,2063,49589,6451.77
k,10673,2024,2058,18154,5533.26
m,25250,2024,2058,57967,12432.666784385809
m,17468,2033,2062,57508,6591.163540717876
m,7119,2029,2041,75956,3256.3
k,9904,2024,2061,70052,6068.21
k,8413,2027,2059,10805,5706.34
m,11327,2024,2063,64126,7350.179301071187
m,12518,2024,2043,7975,3468.11
k,8199,2025,2060,35768,5884.61
k,4781,2028,2058,6108,5533.26
m,6124,2028,2058,9931,5533.26
m,18288,2028,2055,19327,6299.652672392896
m,22446,2026,2050,110881,7235.720275312274
m,11514,2046,2063,4453,6451.77
k,10577,2035,2058,28497,5533.26
m,22604,2031,2063,2852,9974.432893279694
k,21806,2041,2058,8336,5533.26
m,5971,2041,2062,27265,6257.17
k,4873,2027,2052,18278,4595.52
m,21057,2027,2047,37345,5140.005813167882
m,23436,2025,2063,18704,13643.255513080385
k,34005,2025,2040,61576,4758.48265675987
m,27214,2026,2046,38363,6940.810931140861
k,8490,2033,2063,35545,6451.77
k,6079,2028,2053,75460,4740.46
m,41218,2032,2063,75283,16586.98133667488
m,9004,2030,2045,14062,3693.12
m,7835,2028,2061,21409,6068.21
m,26914,2029,2062,110518,12085.874768817424
m,7350,2026,2061,11594,6068.21
k,4523,2033,2062,29011,6257.17
k,4544,2031,2061,23289,6068.21
m,15908,2029,2063,40787,7812.085599463986
k,5148,2036,2062,26952,6257.17
k,16268,2030,2062,5899,6257.17
m,7015,2024,2060,14045,5884.61
k,24767,2038,2051,37810,4454.84
m,17730,2029,2059,23999,6944.183830801854
m,17560,2035,2061,22298,6068.21
m,17339,2029,2061,41654,7781.445981057687
m,12494,2024,2059,2553,6572.900822622797
k,30621,2035,2059,9363,7422.967886475194
k,7515,2038,2063,24060,6451.77
m,5182,2036,2063,38722,6451.77
m,9693,2029,2060,16684,5884.61
k,10010,2029,2055,49019,5043.61
k,33777,2024,2048,45652,8387.82752763926
