plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
m,19842,2037,2058,33019,5533.26
m,25562,2030,2058,34893,5533.26
k,6684,2024,2058,7135,5533.26
m,15478,2033,2062,28037,6257.17
m,8935,2024,2040,50163,3154.78
m,15481,2024,2053,50448,4740.46
m,14183,2025,2061,10907,6068.21
m,15690,2024,2063,14898,6451.77
k,8648,2024,2063,99153,6451.77
m,20091,2024,2045,24925,3693.12
k,25749,2042,2060,9369,5884.61
m,5942,2032,2060,25222,5884.61
k,9676,2035,2063,39582,6451.77
m,21913,2024,2063,10140,6451.77
k,22138,2030,2055,12280,5043.61
m,23027,2028,2060,28124,5884.61
k,9009,2030,2055,79046,5043.61
k,41745,2029,2059,18619,5706.34
k,9268,2024,2063,13498,6451.77
k,13392,2028,2053,6231,4740.46
k,5312,2036,2060,4601,5884.61
m,19318,2027,2058,1280,5533.26
k,46682,2024,2051,28391,4454.84
k,6966,2027,2053,43939,4740.46
k,12566,2026,2057,54448,5365.22
m,14164,2026,2062,25026,6257.17
m,19542,2024,2055,67574,5043.61
m,6481,2028,2063,11273,6451.77
k,6566,2024,2060,11371,5884.61
m,12708,2037,2063,38656,6451.77
m,20533,2027,2054,36324,4889.78
m,7681,2030,2058,12729,5533.26
k,16125,2030,2062,23396,6257.17
k,13693,2037,2061,42116,6068.21
m,18749,2026,2060,68272,5884.61
m,22213,2033,2061,34652,6068.21
k,12833,2027,2055,23960,5043.61
m,16312,2028,2061,66052,6068.21
k,7046,2024,2063,38322,6451.77
k,15754,2034,2059,82531,5706.34
m,10202,2025,2063,15518,6451.77
m,24604,2029,2042,17287,3360.7
m,6873,2031,2063,47945,6451.77
m,8359,2032,2054,23863,4889.78
m,8293,2024,2063,41867,6451.77
m,7264,2026,2063,87740,6451.77
m,23784,2025,2063,24153,6451.77
k,10324,2027,2063,39170,6451.77
k,7366,2028,2062,61355,6257.17
m,9518,2024,2048,38144,4056.92
k,11104,2026,2063,32628,6451.77
m,10260,2024,2063,19570,6451.77
k,6409,2028,2059,10146,5706.34
k,9460,2025,2061,27573,6068.21
m,26883,2033,2057,10603,5365.22
m,10877,2027,2060,15537,5884.61
m,11920,2024,2063,72124,6451.77
m,19072,2024,2044,12197,3578.95
k,8392,2038,2053,3054,4740.46
m,21059,2027,2062,32854,6257.17
m,12266,2031,2050,78133,4318.21
k,9047,2027,2050,118,4318.21
k,5881,2030,2062,17887,6257.17
m,5363,2032,2062,60148,6257.17
k,6279,2028,2062,53582,6257.17
m,7618,2031,2062,67278,6257.17
k,19281,2027,2060,24891,5884.61
m,23482,2025,2054,36380,4889.78
m,36198,2027,2055,38452,5043.61
k,11297,2025,2063,13774,6451.77
k,8155,2025,2060,62430,5884.61
k,16014,2025,2058,39996,5533.26
m,27792,2029,2063,6952,6451.77
k,8197,2026,2063,35541,6451.77
k,7704,2028,2061,48540,6068.21
k,25268,2024,2060,41167,5884.61
k,10478,2028,2059,54554,5706.34
m,11183,2029,2059,10939,5706.34
m,6453,2024,2063,49349,6451.77
m,14132,2025,2055,11198,5043.61
m,26383,2030,2063,7578,6451.77
m,19021,2028,2052,91015,4595.52
k,12022,2026,2062,4501,6257.17
k,9840,2028,2052,16135,4595.52
k,5933,2038,2061,33285,6068.21
m,28649,2026,2057,24595,5365.22
k,14123,2026,2057,14260,5365.22
m,17681,2027,2063,16887,6451.77
m,8254,2025,2056,995,5202.08
k,28008,2028,2060,36690,5884.61
m,9614,2026,2059,38943,5706.34
m,32065,2029,2062,24393,6257.17
m,8090,2025,2063,70107,6451.77
m,8882,2033,2061,101259,6068.21
k,17607,2026,2059,30829,5706.34
m,11890,2034,2063,6762,6451.77
k,14683,2025,2050,39508,4318.21
k,19689,2026,2063,10888,6451.77
k,12347,2025,2063,25954,6451.77
m,7421,2040,2062,85804,6257.17
k,5888,2025,2062,49519,6257.17
m,6295,2024,2060,31844,5884.61
k,11741,2025,2061,111010,6068.21
k,6279,2029,2053,11113,4740.46
m,21387,2029,2060,12604,5884.61
m,13839,2026,2051,36317,4454.84
k,11109,2026,2062,67704,6257.17
m,19549,2028,2063,53327,6451.77
m,4928,2025,2063,14107,6451.77
m,6630,2024,2053,426,4740.46
k,13641,2026,2052,49251,4595.52
k,9473,2035,2049,2332,4185.61
k,5346,2029,2063,41834,6451.77
m,10897,2028,2046,83539,3810.78
m,6098,2024,2063,958,6451.77
m,24107,2025,2056,11184,5202.08
k,20085,2028,2051,10576,4454.84
m,5859,2026,2059,7116,5706.34
k,14289,2026,2060,25251,5884.61
m,6538,2032,2058,234,5533.26
k,10915,2024,2055,17239,5043.61
k,10278,2024,2051,3449,4454.84
m,22078,2024,2063,15745,6451.77
m,6457,2030,2057,6232,5365.22
k,8353,2025,2062,110120,6257.17
k,13627,2025,2049,17856,4185.61
m,5955,2028,2048,2591,4056.92
k,17685,2034,2061,5703,6068.21
m,7664,2035,2062,13941,6257.17
k,16002,2026,2053,47840,4740.46
k,6788,2024,2054,15089,4889.78
k,12148,2031,2057,58475,5365.22
k,10843,2029,2052,3638,4595.52
k,16196,2031,2062,12124,6257.17
k,6613,2027,2046,83934,3810.78
m,14475,2031,2046,3863,3810.78
k,13015,2025,2062,3056,6257.17
k,17454,2028,2062,25779,6257.17
m,61567,2034,2060,18378,5884.61
m,16277,2026,2053,77138,4740.46
m,16055,2030,2063,70376,6451.77
k,6106,2026,2058,21085,5533.26
m,6354,2030,2052,12662,4595.52
m,7773,2025,2063,67327,6451.77
m,11875,2024,2058,186,5533.26
k,7613,2024,2052,59759,4595.52
k,8294,2025,2055,16145,5043.61
k,20635,2025,2052,104598,4595.52
m,17110,2028,2056,22137,5202.08
k,28158,2027,2063,9010,6451.77
k,4623,2028,2059,21268,5706.34
m,19229,2026,2062,26448,6257.17
m,11259,2024,2055,33809,5043.61
m,5757,2024,2056,26682,5202.08
m,21226,2027,2061,7376,6068.21
k,12896,2024,2058,13273,5533.26
m,16605,2024,2053,80956,4740.46
k,9826,2026,2055,2994,5043.61
m,10158,2032,2060,6016,5884.61
k,13062,2025,2063,22595,6451.77
k,13617,2029,2063,11644,6451.77
m,11891,2025,2055,28446,5043.61
m,8372,2026,2061,57728,6068.21
m,7449,2033,2053,5502,4740.46
m,8879,2026,2060,427,5884.61
m,5100,2025,2049,2131,4185.61
m,19047,2024,2054,87342,4889.78
k,12039,2025,2048,14235,4056.92
k,12866,2029,2062,70329,6257.17
m,5549,2026,2054,25124,4889.78
m,5261,2025,2062,11713,6257.17
m,5035,2024,2061,38768,6068.21
k,7212,2028,2063,14907,6451.77
k,15709,2031,2057,17923,5365.22
m,6780,2035,2062,19853,6257.17
k,16792,2025,2060,46879,5884.61
k,4547,2032,2062,55336,6257.17
k,17551,2028,2059,5487,5706.34
k,14778,2032,2063,71927,6451.77
k,6607,2024,2041,30349,3256.3
m,10065,2028,2059,27158,5706.34
k,5315,2027,2054,15744,4889.78
m,5318,2025,2061,11854,6068.21
k,17682,2025,2047,11170,3932.04
m,20916,2030,2062,88438,6257.17
m,7072,2028,2056,30534,5202.08
m,9784,2027,2057,17825,5365.22
m,23190,2024,2061,10532,6068.21
k,30705,2034,2063,6564,6451.77
k,19557,2025,2051,33123,4454.84
k,8860,2025,2061,21129,6068.21
m,6128,2031,2054,69059,4889.78
k,9168,2024,2058,10511,5533.26
m,21737,2034,2061,25511,6068.21
m,11029,2029,2061,51500,6068.21
k,27492,2029,2054,20305,4889.78
k,6731,2030,2060,36832,5884.61
k,22164,2028,2055,28674,5043.61
k,15050,2028,2056,61894,5202.08
k,5497,2030,2057,3227,5365.22
m,6467,2029,2063,62659,6451.77
m,5035,2030,2045,54921,3693.12
k,4553,2031,2057,14182,5365.22
k,15387,2026,2059,98691,5706.34
k,10651,2024,2052,53209,4595.52
k,23674,2035,2061,2017,6068.21
k,8688,2044,2063,2078,6451.77
k,22257,2031,2061,114293,6068.21
m,10365,2025,2059,56929,5706.34
k,15347,2027,2056,38160,5202.08
k,31417,2024,2046,49595,3810.78
k,21021,2024,2063,69278,6451.77
m,13447,2024,2053,42812,4740.46
k,7900,2028,2063,21986,6451.77
k,6194,2026,2058,73,5533.26
k,36473,2025,2061,30789,6068.21
m,15365,2026,2063,10329,6451.77
m,11944,2027,2059,31254,5706.34
m,6865,2026,2052,42834,4595.52
m,16980,2028,2050,111692,4318.21
k,9894,2028,2063,25919,6451.77
k,16337,2024,2053,9776,4740.46
m,20272,2027,2043,86308,3468.11
m,5667,2024,2062,62509,6257.17
m,13935,2026,2062,3754,6257.17
m,17711,2032,2052,11092,4595.52
k,7576,2029,2063,13161,6451.77
m,21444,2024,2060,23914,5884.61
k,5871,2025,2061,44397,6068.21
k,27916,2025,2063,66000,6451.77
m,6584,2028,2043,13717,3468.11
m,13934,2026,2056,29003,5202.08
k,10333,2029,2055,10845,5043.61
k,13624,2025,2061,3297,6068.21
k,7843,2031,2060,104340,5884.61
m,7919,2027,2053,80316,4740.46
k,10317,2028,2057,100252,5365.22
k,10174,2031,2055,14660,5043.61
m,22341,2025,2060,28531,5884.61
k,9290,2029,2049,133638,4185.61
m,13148,2035,2055,6778,5043.61
m,5810,2026,2063,19296,6451.77
m,6579,2025,2052,73597,4595.52
m,17774,2025,2055,102945,5043.61
m,12821,2028,2063,19481,6451.77
k,8394,2028,2060,32342,5884.61
k,6932,2025,2057,21025,5365.22
m,10784,2030,2063,17997,6451.77
m,11133,2029,2054,45633,4889.78
m,7129,2026,2059,20668,5706.34
m,5774,2026,2057,8334,5365.22
k,8139,2032,2054,8227,4889.78
k,16874,2031,2063,43267,6451.77
m,6497,2025,2062,45986,6257.17
k,15158,2028,2061,17537,6068.21
m,9201,2026,2063,36976,6451.77
m,5342,2029,2057,8687,5365.22
k,5122,2029,2061,60346,6068.21
k,4938,2025,2061,61945,6068.21
m,7972,2028,2055,32583,5043.61
k,9982,2024,2060,38236,5884.61
k,36189,2026,2054,12577,4889.78
m,15752,2029,2060,89872,5884.61
k,16860,2029,2057,3477,5365.22
m,5473,2024,2045,7987,3693.12
k,9173,2025,2052,29971,4595.52
k,10466,2037,2058,99308,5533.26
k,27741,2026,2063,13390,6451.77
k,9888,2026,2062,1984,6257.17
k,8051,2024,2061,47073,6068.21
m,14220,2040,2058,5083,5533.26
m,21163,2024,2053,4367,4740.46
m,9664,2030,2061,2167,6068.21
k,19498,2029,2061,50357,6068.21
m,14406,2027,2062,65741,6257.17
k,9244,2026,2061,10032,6068.21
m,5897,2027,2063,60013,6451.77
k,4950,2024,2063,34849,6451.77
m,9729,2025,2062,11704,6257.17
m,14528,2026,2063,8340,6451.77
m,7584,2024,2061,5167,6068.21
m,24319,2029,2062,72748,6257.17
m,11034,2027,2053,33484,4740.46
k,7497,2024,2053,36970,4740.46
k,18300,2030,2054,27337,4889.78
k,19707,2030,2058,2309,5533.26
m,9597,2039,2059,132834,5706.34
m,24914,2024,2054,62287,4889.78
m,23691,2024,2057,7093,5365.22
k,5532,2028,2058,44010,5533.26
k,20733,2034,2060,16118,5884.61
m,7513,2032,2049,48005,4185.61
k,10925,2026,2057,28069,5365.22
m,17441,2026,2036,66463,2776.31
m,8612,2029,2047,65910,3932.04
m,7372,2028,2063,1767,6451.77
m,7464,2026,2061,31772,6068.21
m,8302,2026,2061,9625,6068.21
k,9807,2025,2055,32710,5043.61
m,9421,2031,2062,28904,6257.17
m,11064,2026,2061,23701,6068.21
k,17848,2024,2048,16080,4056.92
k,13648,2032,2051,35798,4454.84
k,11712,2028,2062,9329,6257.17
k,10647,2027,2062,45355,6257.17
k,7235,2024,2053,29851,4740.46
m,8207,2032,2058,32819,5533.26
m,30509,2028,2060,117908,5884.61
m,6643,2024,2057,1217,5365.22
m,15646,2026,2058,68471,5533.26
m,9937,2032,2061,17093,6068.21
m,9188,2028,2059,31654,5706.34
k,32140,2025,2048,3583,4056.92
k,11659,2029,2054,6899,4889.78
k,13228,2024,2061,10469,6068.21
k,8412,2025,2062,6052,6257.17
m,32468,2030,2048,22495,4056.92
m,17110,2029,2056,17147,5202.08
k,4702,2024,2052,46704,4595.52
m,4519,2027,2063,13247,6451.77
k,14838,2024,2048,20539,4056.92
m,5637,2033,2055,58881,5043.61
m,7797,2031,2057,59070,5365.22
k,5633,2024,2060,52434,5884.61
m,9889,2025,2051,6897,4454.84
k,19176,2024,2056,68863,5202.08
m,6458,2028,2046,34743,3810.78
m,14703,2024,2063,36792,6451.77
m,16791,2026,2057,40924,5365.22
m,25167,2025,2063,16083,6451.77
k,7925,2029,2063,37806,6451.77
k,5304,2024,2056,17802,5202.08
k,5925,2029,2056,14459,5202.08
k,7935,2025,2059,5117,5706.34
k,4866,2030,2055,7318,5043.61
k,7952,2026,2062,47852,6257.17
m,5875,2026,2053,27851,4740.46
k,6970,2031,2061,12393,6068.21
m,4842,2024,2046,75319,3810.78
m,4901,2028,2063,4798,6451.77
m,16509,2024,2063,47948,6451.77
k,9011,2028,2056,16200,5202.08
k,11636,2024,2058,20826,5533.26
k,24483,2024,2046,103564,3810.78
m,6242,2029,2056,23976,5202.08
k,7833,2024,2056,94545,5202.08
m,18615,2043,2060,35121,5884.61
m,19350,2025,2057,12716,5365.22
m,5178,2027,2060,78379,5884.61
k,7320,2028,2052,39561,4595.52
m,15132,2024,2053,13168,4740.46
m,28203,2024,2062,37180,6257.17
m,17804,2026,2059,173282,5706.34
k,12562,2024,2060,9468,5884.61
k,16969,2028,2061,39910,6068.21
k,15744,2025,2060,3485,5884.61
m,12920,2026,2056,80562,5202.08
m,7808,2024,2056,2984,5202.08
k,8840,2028,2054,74168,4889.78
k,11956,2027,2063,10604,6451.77
k,11886,2025,2058,43293,5533.26
k,14806,2027,2059,50106,5706.34
m,8597,2024,2048,8567,4056.92
k,17081,2025,2056,80378,5202.08
k,7490,2025,2063,32225,6451.77
m,6723,2026,2053,48652,4740.46
m,7248,2024,2057,32079,5365.22
m,19873,2026,2061,124536,6068.21
m,10099,2024,2062,2779,6257.17
m,4530,2027,2062,28779,6257.17
k,5214,2028,2055,36434,5043.61
k,7645,2029,2057,70187,5365.22
m,10929,2024,2061,35228,6068.21
m,19912,2028,2063,70850,6451.77
m,39847,2028,2053,10910,4740.46
k,16585,2025,2060,54491,5884.61
k,8997,2031,2063,37002,6451.77
m,4926,2025,2056,71634,5202.08
m,13454,2032,2056,18556,5202.08
k,16279,2029,2054,3390,4889.78
k,5324,2024,2049,45642,4185.61
k,6506,2027,2047,58337,3932.04
m,5719,2027,2054,3318,4889.78
m,24125,2027,2059,69964,5706.34
m,14032,2028,2060,10640,5884.61
m,11854,2028,2060,4259,5884.61
m,17309,2032,2060,53592,5884.61
m,11712,2025,2049,1596,4185.61
k,5039,2024,2061,38788,6068.21
m,13455,2029,2063,85229,6451.77
m,5504,2029,2060,11185,5884.61
m,29576,2024,2060,25146,5884.61
k,9678,2031,2060,22883,5884.61
m,18358,2027,2063,29052,6451.77
k,24924,2026,2054,32085,4889.78
m,5693,2024,2061,6107,6068.21
m,12805,2025,2062,30102,6257.17
k,28140,2035,2062,17269,6257.17
m,7389,2025,2058,80932,5533.26
k,4613,2041,2057,26784,5365.22
k,43705,2035,2060,32631,5884.61
m,5933,2026,2060,58885,5884.61
m,10005,2027,2059,48811,5706.34
m,7574,2026,2054,1241,4889.78
k,12760,2031,2058,15083,5533.26
k,11518,2030,2049,37506,4185.61
k,23197,2035,2060,3642,5884.61
k,7673,2026,2061,61647,6068.21
k,6350,2027,2061,29652,6068.21
k,17195,2025,2059,2838,5706.34
k,10094,2027,2059,27266,5706.34
k,13044,2028,2060,23856,5884.61
k,7750,2025,2054,68043,4889.78
m,5939,2031,2063,53031,6451.77
m,8502,2025,2061,8822,6068.21
k,16475,2024,2063,15929,6451.77
m,8625,2024,2061,48400,6068.21
m,11286,2026,2060,47058,5884.61
m,10012,2033,2059,95119,5706.34
k,4675,2026,2057,72964,5365.22
k,8340,2025,2057,49725,5365.22
m,13062,2025,2062,42326,6257.17
k,50493,2024,2063,14462,6451.77
m,6597,2026,2060,55157,5884.61
m,12714,2028,2060,51421,5884.61
m,15322,2025,2060,8828,5884.61
m,4858,2027,2060,39146,5884.61
k,9886,2024,2063,26226,6451.77
k,7647,2024,2043,85630,3468.11
m,15941,2024,2057,61630,5365.22
k,9204,2025,2059,38859,5706.34
m,5972,2030,2061,59485,6068.21
k,6369,2024,2058,18238,5533.26
k,10787,2032,2062,4085,6257.17
m,8079,2024,2062,21423,6257.17
k,12918,2037,2063,14696,6451.77
k,7244,2024,2062,21882,6257.17
m,6398,2024,2055,22088,5043.61
m,10428,2025,2058,46328,5533.26
k,6689,2024,2063,20615,6451.77
k,8189,2024,2062,83786,6257.17
m,9090,2025,2062,5969,6257.17
m,5205,2031,2060,54147,5884.61
m,17357,2024,2055,12367,5043.61
k,21188,2025,2049,23615,4185.61
k,5177,2024,2054,44549,4889.78
k,9644,2031,2061,69278,6068.21
m,9102,2028,2056,30446,5202.08
m,9748,2029,2056,44485,5202.08
k,21258,2026,2063,35344,6451.77
k,12846,2029,2062,37735,6257.17
k,10249,2024,2051,52317,4454.84
k,4548,2032,2061,22293,6068.21
k,7132,2029,2057,20621,5365.22
k,4855,2029,2052,53854,4595.52
k,9001,2031,2055,61705,5043.61
k,15492,2025,2061,9129,6068.21
m,8961,2028,2063,1787,6451.77
k,24092,2032,2061,34914,6068.21
m,14543,2025,2055,795,5043.61
k,7616,2027,2059,26032,5706.34
m,9998,2026,2053,20230,4740.46
m,8559,2025,2057,83653,5365.22
m,6804,2025,2062,5103,6257.17
m,26402,2025,2051,23629,4454.84
m,4832,2024,2060,12355,5884.61
m,6504,2028,2046,60864,3810.78
m,4909,2025,2063,51999,6451.77
k,4742,2026,2054,19924,4889.78
k,15765,2027,2054,77533,4889.78
m,19354,2029,2061,126244,6068.21
m,4602,2024,2056,75767,5202.08
m,5850,2025,2035,13830,2688.3
k,30331,2032,2062,10817,6257.17
m,16379,2026,2061,33436,6068.21
m,12562,2027,2063,15760,6451.77
k,29183,2030,2060,10953,5884.61
k,6321,2025,2059,84780,5706.34
m,23907,2027,2063,5083,6451.77
k,6631,2024,2056,17569,5202.08
m,4787,2028,2063,1818,6451.77
m,6777,2027,2054,30870,4889.78
k,7880,2046,2055,14664,5043.61
k,11919,2030,2053,20581,4740.46
m,10283,2025,2062,95039,6257.17
k,14078,2025,2058,51815,5533.26
k,8012,2024,2049,53302,4185.61
m,5257,2024,2058,31497,5533.26
k,25036,2032,2061,8509,6068.21
k,6174,2033,2053,57972,4740.46
m,16386,2025,2059,20972,5706.34
k,14878,2030,2056,35033,5202.08
m,10767,2024,2054,59391,4889.78
k,6514,2024,2059,1751,5706.34
m,8286,2034,2062,32876,6257.17
m,5059,2029,2057,6024,5365.22
m,6204,2036,2061,75342,6068.21
m,23720,2026,2051,139932,4454.84
m,18690,2026,2056,30616,5202.08
m,28154,2025,2056,19739,5202.08
k,5988,2025,2046,59971,3810.78
m,12704,2027,2062,11234,6257.17
k,5821,2027,2054,1783,4889.78
m,22473,2024,2063,31208,6451.77
k,17700,2025,2056,51829,5202.08
k,13272,2027,2055,30240,5043.61
k,4637,2034,2053,14824,4740.46
m,43164,2027,2052,89579,4595.52
m,9349,2030,2062,113,6257.17
m,8290,2028,2051,181,4454.84
m,11105,2025,2063,11289,6451.77
k,9834,2031,2060,69152,5884.61
m,20190,2025,2060,60450,5884.61
k,6337,2028,2063,3452,6451.77
m,5841,2026,2063,44356,6451.77
m,21938,2035,2062,95175,6257.17
k,4581,2024,2061,11054,6068.21
k,18798,2032,2057,46680,5365.22
k,6459,2026,2057,13733,5365.22
k,25749,2029,2058,12343,5533.26
m,15214,2024,2058,42744,5533.26
m,28927,2033,2062,6343,6257.17
k,9505,2028,2062,78269,6257.17
m,23046,2030,2059,58149,5706.34
k,12334,2028,2058,12547,5533.26
k,25750,2026,2052,9345,4595.52
m,42977,2024,2057,30714,5365.22
m,8697,2025,2062,22582,6257.17
k,16939,2033,2061,15578,6068.21
m,18677,2031,2058,28943,5533.26
m,4529,2026,2051,18389,4454.84
m,29743,2024,2057,27498,5365.22
k,28548,2029,2055,18341,5043.61
k,15371,2024,2060,39001,5884.61
k,20649,2024,2063,3511,6451.77
k,4619,2025,2063,16320,6451.77
m,8401,2029,2060,18079,5884.61
m,9532,2026,2063,38280,6451.77
k,22054,2026,2063,30787,6451.77
m,15972,2024,2063,1152,6451.77
k,6825,2028,2052,26948,4595.52
k,6098,2031,2050,1002,4318.21
k,5724,2028,2058,15526,5533.26
k,8411,2025,2059,39102,5706.34
k,21963,2025,2058,43594,5533.26
m,5497,2029,2062,59612,6257.17
k,5746,2028,2056,414,5202.08
m,10152,2024,2059,24664,5706.34
k,13364,2024,2045,15739,3693.12
k,39339,2027,2058,4809,5533.26
m,6168,2024,2063,8751,6451.77
k,7817,2025,2062,63571,6257.17
k,12068,2027,2050,93745,4318.21
k,40477,2025,2059,11054,5706.34
m,19897,2024,2056,1581,5202.08
k,15199,2025,2053,15415,4740.46
m,23106,2027,2057,524,5365.22
m,18949,2024,2060,35756,5884.61
m,7363,2025,2053,388,4740.46
k,7326,2028,2060,66890,5884.61
m,4831,2033,2062,2269,6257.17
m,9714,2029,2062,23341,6257.17
m,10334,2029,2059,12024,5706.34
m,18572,2026,2057,8116,5365.22
k,9583,2025,2062,64283,6257.17
k,11522,2027,2061,60703,6068.21
k,8321,2025,2055,52381,5043.61
k,13604,2025,2061,94684,6068.21
m,10669,2032,2054,3472,4889.78
k,9889,2025,2052,42501,4595.52
m,12849,2029,2063,21443,6451.77
k,25821,2026,2058,66613,5533.26
m,15885,2027,2061,20823,6068.21
m,14017,2024,2060,52672,5884.61
m,12483,2027,2055,38845,5043.61
m,20558,2025,2047,28945,3932.04
m,4581,2030,2061,10317,6068.21
k,25802,2028,2061,1314,6068.21
k,42260,2029,2061,15098,6068.21
k,4839,2028,2057,15686,5365.22
k,15978,2025,2059,27930,5706.34
k,6142,2026,2062,84806,6257.17
k,5899,2024,2057,39257,5365.22
m,7281,2030,2054,27958,4889.78
k,12030,2027,2051,19766,4454.84
m,14522,2024,2063,82417,6451.77
k,16526,2029,2048,76842,4056.92
k,10039,2024,2052,15007,4595.52
k,10841,2024,2060,62223,5884.61
m,46481,2025,2062,27579,6257.17
m,11347,2033,2060,3505,5884.61
m,18941,2030,2063,48894,6451.77
k,12204,2030,2062,15721,6257.17
k,27160,2034,2062,70046,6257.17
k,13838,2035,2061,15306,6068.21
k,9321,2027,2059,12252,5706.34
k,6489,2026,2062,61469,6257.17
m,40753,2029,2063,3063,6451.77
m,46282,2024,2056,55924,5202.08
m,21307,2026,2062,13443,6257.17
m,17427,2027,2056,20914,5202.08
m,6327,2025,2057,13585,5365.22
m,9577,2024,2058,7070,5533.26
m,7390,2032,2057,53431,5365.22
m,14184,2027,2061,42823,6068.21
m,16747,2027,2058,34077,5533.26
k,6035,2025,2049,1887,4185.61
k,33990,2030,2063,228,6451.77
k,6747,2025,2051,22792,4454.84
k,23282,2028,2062,69259,6257.17
m,18971,2026,2047,23101,3932.04
k,8272,2025,2054,72434,4889.78
k,8228,2025,2060,23593,5884.61
k,16121,2025,2060,763,5884.61
m,7795,2025,2062,72187,6257.17
k,8802,2034,2062,23866,6257.17
k,7736,2026,2059,45151,5706.34
k,6984,2028,2059,38415,5706.34
m,17083,2030,2055,48363,5043.61
k,25660,2024,2057,1241,5365.22
m,14038,2036,2058,7763,5533.26
m,33488,2026,2056,3443,5202.08
k,7431,2024,2055,28192,5043.61
k,13328,2025,2061,4809,6068.21
m,14104,2031,2041,24104,3256.3
k,11701,2032,2049,38447,4185.61
k,5264,2029,2057,36876,5365.22
k,6227,2028,2051,30253,4454.84
m,37336,2025,2052,35836,4595.52
k,7454,2026,2057,31458,5365.22
k,16431,2030,2063,10493,6451.77
m,9842,2041,2058,58577,5533.26
k,38150,2032,2062,32312,6257.17
k,14810,2025,2062,45756,6257.17
m,19790,2026,2050,79857,4318.21
m,8170,2035,2060,24008,5884.61
k,12808,2024,2062,28441,6257.17
k,8657,2026,2056,5151,5202.08
m,10820,2026,2046,46096,3810.78
k,16245,2028,2061,21498,6068.21
m,5240,2025,2059,29688,5706.34
m,9911,2033,2050,69066,4318.21
m,19186,2028,2058,51816,5533.26
k,7700,2033,2060,1344,5884.61
m,7350,2031,2059,61277,5706.34
m,34564,2029,2061,11981,6068.21
k,6885,2024,2063,51944,6451.77
m,13024,2029,2051,47295,4454.84
k,8883,2026,2061,5531,6068.21
m,15452,2029,2062,14440,6257.17
k,6273,2024,2059,58607,5706.34
k,7646,2027,2057,29302,5365.22
m,8718,2026,2049,45414,4185.61
k,10590,2025,2060,57817,5884.61
k,20599,2025,2048,7120,4056.92
m,19694,2024,2063,29431,6451.77
m,10687,2029,2054,9704,4889.78
k,10238,2025,2059,47217,5706.34
k,5766,2029,2057,27157,5365.22
m,11602,2029,2063,23023,6451.77
k,7751,2029,2061,48439,6068.21
k,8179,2024,2061,15433,6068.21
m,8554,2024,2049,41908,4185.61
m,14311,2029,2057,6640,5365.22
k,22604,2024,2058,37281,5533.26
k,22841,2025,2063,11096,6451.77
k,25418,2030,2052,22092,4595.52
m,12975,2027,2062,8065,6257.17
k,33448,2032,2057,53894,5365.22
k,8306,2026,2041,9633,3256.3
m,16353,2024,2058,20161,5533.26
k,6257,2025,2045,105266,3693.12
m,5945,2032,2060,27156,5884.61
k,28497,2029,2060,5146,5884.61
m,18778,2024,2059,71993,5706.34
k,34036,2026,2052,67832,4595.52
k,16507,2024,2039,38577,3056.07
k,7114,2027,2053,25494,4740.46
k,5758,2027,2045,706,3693.12
k,8398,2028,2052,13320,4595.52
k,27113,2031,2060,12246,5884.61
k,37395,2025,2058,3698,5533.26
m,10211,2027,2052,7034,4595.52
k,7485,2028,2063,71835,6451.77
m,10995,2024,2053,23244,4740.46
k,17100,2028,2055,19318,5043.61
m,9559,2025,2047,21261,3932.04
k,8476,2026,2056,81124,5202.08
k,23503,2026,2052,11970,4595.52
m,17104,2029,2054,25727,4889.78
k,21146,2024,2059,55979,5706.34
k,13249,2032,2063,15378,6451.77
k,11667,2026,2058,39892,5533.26
k,18566,2025,2062,20362,6257.17
k,10948,2026,2055,1421,5043.61
m,12336,2024,2057,32904,5365.22
m,8269,2029,2063,17188,6451.77
m,20370,2025,2054,40661,4889.78
m,33746,2035,2054,82505,4889.78
k,11241,2027,2063,108880,6451.77
m,13083,2028,2053,37474,4740.46
m,20087,2027,2045,24241,3693.12
m,12366,2036,2060,47969,5884.61
m,5000,2026,2059,23329,5706.34
k,30484,2027,2060,22941,5884.61
k,24018,2028,2060,5488,5884.61
k,11311,2028,2063,28854,6451.77
k,6399,2029,2054,59485,4889.78
k,16723,2026,2054,4671,4889.78
k,8154,2024,2054,20114,4889.78
k,10054,2028,2056,46044,5202.08
k,9192,2026,2062,8296,6257.17
k,6099,2027,2062,6007,6257.17
k,17263,2025,2063,16387,6451.77
m,14313,2027,2057,28873,5365.22
m,35712,2032,2056,66870,5202.08
m,6002,2033,2063,48874,6451.77
m,8822,2024,2051,38178,4454.84
k,6991,2025,2063,33646,6451.77
m,6810,2024,2047,51066,3932.04
m,5420,2034,2053,50837,4740.46
m,10695,2027,2061,31269,6068.21
m,4709,2024,2060,10244,5884.61
m,7458,2024,2060,66634,5884.61
k,14506,2041,2061,30166,6068.21
m,11287,2033,2063,23166,6451.77
k,5120,2031,2052,30144,4595.52
k,17000,2024,2058,72697,5533.26
k,10419,2027,2060,45499,5884.61
m,30139,2027,2061,37146,6068.21
k,21468,2024,2062,21566,6257.17
k,14238,2024,2059,7661,5706.34
m,8316,2024,2062,4401,6257.17
k,9471,2025,2062,38263,6257.17
