plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna,zadowolony
k,12130,2037,2060,22137,5884.61,True
m,10031,2035,2048,17100,4056.92,False
m,8994,2024,2062,16330,6257.17,True
m,5519,2040,2054,26674,4889.78,False
m,4823,2024,2053,71770,4740.46,False
k,24997,2033,2061,3879,6068.21,True
m,13682,2029,2054,65049,4889.78,False
k,9815,2025,2062,28454,6257.17,True
m,9199,2033,2061,40813,6068.21,True
m,20875,2025,2050,7328,7219.68366994273,True
k,10674,2025,2041,48292,3256.3,False
m,13044,2031,2057,17727,5365.22,False
k,5509,2024,2051,41691,4454.84,False
k,8935,2024,2061,18150,6068.21,True
k,15181,2026,2055,81689,5199.670941175151,False
m,10661,2024,2058,11166,5533.26,False
k,14886,2034,2053,76997,4740.46,False
m,12079,2027,2058,17176,5533.26,False
m,31412,2029,2062,13785,14558.059384001235,True
k,17764,2033,2063,36009,6451.77,True
k,7308,2028,2058,35546,5533.26,False
m,5743,2026,2051,25691,4454.84,False
k,13501,2039,2054,51582,4889.78,False
k,8170,2025,2063,9452,6451.77,True
m,32102,2025,2060,30874,15447.04286525548,True
m,7429,2027,2057,33715,5365.22,False
m,23160,2031,2058,43879,7702.944009970145,True
k,21104,2024,2063,70993,11517.218163041996,True
k,13932,2024,2063,1808,6451.77,True
k,5187,2027,2059,3025,5706.34,False
k,8863,2028,2063,41415,6451.77,True
m,25068,2025,2061,41054,13315.477806139623,True
m,7736,2026,2063,45036,6451.77,True
k,7952,2024,2063,8720,6451.77,True
k,21001,2025,2050,37322,6089.874867482262,True
m,9546,2027,2046,11743,3810.78,False
m,7088,2024,2049,64394,4185.61,False
k,7140,2025,2060,24745,5884.61,True
k,18369,2024,2056,22898,7486.806033893543,True
k,19617,2025,2061,40363,6068.21,True
k,12323,2031,2058,1162,5533.26,False
m,48680,2032,2054,18815,11060.070350189537,True
m,16215,2027,2051,9054,5130.1821220785205,False
k,35226,2026,2055,60845,6313.7775207662835,True
k,18322,2026,2062,17061,6257.17,True
k,14061,2028,2052,23423,4595.52,False
m,10217,2036,2058,22697,5533.26,False
k,16993,2027,2058,36612,6274.909186789383,True
m,8994,2024,2057,51137,5365.22,False
m,6691,2025,2063,59073,6451.77,True
m,6075,2027,2056,44079,5202.08,False
m,6567,2027,2063,2883,6451.77,True
k,13187,2024,2061,51093,6068.21,True
k,17863,2039,2062,34736,6257.17,True
m,33995,2025,2062,23715,17504.35716684286,True
m,19421,2024,2060,11623,10650.394683357199,True
m,9995,2029,2060,27,5884.61,True
k,5335,2028,2058,15259,5533.26,False
m,4867,2025,2056,19808,5202.08,False
k,5647,2027,2060,56640,5884.61,True
m,17447,2027,2061,7921,8364.215083696605,True
m,10916,2024,2050,44400,4318.21,False
k,9626,2027,2063,15793,6451.77,True
k,12156,2029,2062,19674,6257.17,True
m,14786,2025,2056,83716,6713.14478227594,True
k,19146,2033,2058,3612,5533.26,False
m,16800,2026,2056,43953,6853.815957282232,True
k,13680,2024,2060,2863,6601.069041081026,True
m,13745,2031,2062,913,6257.17,True
k,31897,2029,2061,14462,11862.236094545387,True
m,5193,2029,2045,7111,3693.12,False
k,4653,2028,2054,13731,4889.78,False
k,20859,2025,2063,9294,10739.044874532103,True
m,23656,2028,2060,6236,10728.965930884673,True
k,14168,2027,2054,50469,4889.78,False
m,6312,2032,2054,56045,4889.78,False
k,6611,2024,2058,78618,5533.26,False
k,6759,2034,2061,35598,6068.21,True
m,18084,2031,2061,101599,6949.575730566318,True
m,8951,2039,2061,28003,6068.21,True
m,11278,2029,2052,38949,4595.52,False
m,12639,2025,2059,55021,6241.8933912721495,True
k,7231,2024,2057,36140,5365.22,False
k,7285,2025,2062,125380,6257.17,True
k,14385,2029,2055,17287,5043.61,False
m,16022,2031,2059,17733,5850.694710294039,True
k,10383,2026,2047,28781,3932.04,False
k,13426,2025,2061,68041,6349.904572677815,True
k,10793,2028,2060,5241,5884.61,True
k,42024,2025,2055,18,12721.762306220848,True
m,4998,2025,2062,12338,6257.17,True
m,19380,2024,2063,38590,12575.83427692765,True
m,20758,2025,2057,66119,9410.508515664971,True
k,11786,2026,2053,104784,4740.46,False
k,18094,2025,2049,4316,4994.195725459161,False
k,5936,2025,2054,43127,4889.78,False
m,4838,2027,2060,50371,5884.61,True
m,23818,2025,2050,14580,7824.411540386714,True
k,13368,2024,2062,46797,7010.471802470914,True
k,10568,2027,2062,17100,6257.17,True
m,13080,2034,2062,21492,6257.17,True
k,4633,2027,2062,41424,6257.17,True
k,8144,2027,2055,16525,5043.61,False
k,28020,2031,2061,71506,6068.21,True
m,8968,2024,2060,35497,5884.61,True
k,10652,2025,2053,71155,4740.46,False
k,5377,2025,2058,14336,5533.26,False
k,11066,2027,2063,17646,6451.77,True
m,16059,2024,2062,24560,9564.560732862234,True
m,15383,2024,2047,9942,4730.118080523193,False
k,4694,2024,2046,876,3810.78,False
m,29402,2026,2060,5224,13859.216240117403,True
m,22082,2032,2062,19624,8421.112291702937,True
k,7961,2037,2058,6102,5533.26,False
k,4692,2026,2060,113562,5884.61,True
k,18762,2026,2059,34753,5706.34,False
m,6884,2024,2063,62989,6451.77,True
m,36434,2024,2051,35547,12136.140467260217,True
m,5293,2024,2062,35285,6257.17,True
k,6471,2026,2063,87536,6451.77,True
m,19349,2026,2043,24704,4212.302958099381,False
k,4892,2029,2056,123843,5202.08,False
k,8218,2025,2063,15552,6451.77,True
m,16839,2027,2056,15149,6756.898060471044,True
k,9122,2026,2062,30847,6257.17,True
k,7885,2030,2049,14224,4185.61,False
m,24850,2025,2050,1435,8487.087246257235,True
m,12108,2031,2063,63562,6451.77,True
k,7283,2024,2060,15435,5884.61,True
m,11191,2025,2059,18580,5778.836748835293,False
m,7450,2029,2063,24925,6451.77,True
k,12932,2030,2061,3064,6068.21,True
k,17557,2024,2053,16271,6280.598793990765,True
m,25864,2033,2062,1406,9333.54656977185,True
m,5360,2024,2059,10490,5706.34,False
k,26217,2029,2056,46417,5202.08,False
k,11077,2025,2063,60909,6451.77,True
m,12715,2024,2061,46958,7598.315831849169,True
k,5869,2030,2062,11994,6257.17,True
k,4902,2030,2062,995,6257.17,True
m,27851,2033,2058,16801,8596.08199344578,True
k,4839,2024,2055,32628,5043.61,False
k,11758,2024,2059,35043,5706.34,False
k,25276,2024,2063,9717,7716.619713748374,True
k,5641,2025,2053,47068,4740.46,False
k,9516,2029,2055,39272,5043.61,False
m,9108,2026,2047,106051,3932.04,False
m,9048,2025,2062,688,6257.17,True
k,24326,2025,2051,15124,7334.068732553219,True
m,5200,2024,2062,17504,6257.17,True
m,7959,2033,2062,7771,6257.17,True
k,15319,2025,2058,47980,6374.335073849744,True
k,11718,2028,2054,20348,4889.78,False
m,15659,2024,2062,2228,9326.325208038465,True
m,16840,2025,2063,630,10290.446129515041,True
k,9916,2024,2061,49136,6068.21,True
k,4938,2033,2051,51570,4454.84,False
m,7491,2025,2062,6089,6257.17,True
k,6096,2024,2059,10320,5706.34,False
k,8323,2025,2062,500,6257.17,True
m,30095,2026,2052,6722,9809.376568682706,True
m,9189,2024,2056,51739,5202.08,False
m,6940,2028,2056,16076,5202.08,False
m,4793,2026,2060,26521,5884.61,True
k,8323,2029,2060,53684,5884.61,True
k,28437,2029,2057,35984,8895.778473383065,True
m,23399,2024,2063,21865,14364.066445037219,True
m,13034,2028,2062,48707,6257.17,True
m,4770,2033,2051,43637,4454.84,False
k,16606,2028,2043,74818,3468.11,False
m,13251,2024,2054,77030,5640.1040986028265,False
k,5827,2027,2061,69143,6068.21,True
m,5944,2036,2062,19939,6257.17,True
m,19222,2038,2061,37069,6068.21,True
m,18152,2029,2062,23736,8151.252091980904,True
k,12418,2026,2051,53848,4454.84,False
k,8298,2028,2060,37974,5884.61,True
k,19345,2026,2052,36975,4595.52,False
m,9291,2024,2057,47813,5365.22,False
m,10861,2025,2059,7570,5706.34,False
k,8051,2024,2058,33286,5533.26,False
m,15741,2025,2058,101578,7788.912506945142,True
m,8690,2024,2042,49707,3360.7,False
k,12365,2028,2061,26358,6068.21,True
k,21641,2031,2061,27011,7319.133296195958,True
k,31222,2025,2048,7734,7590.29280898191,True
m,14626,2024,2044,13938,3837.72156593299,False
k,32425,2026,2054,4903,5701.265427631771,False
m,7142,2028,2060,7219,5884.61,True
k,16571,2029,2063,93630,6856.148018504421,True
m,16101,2032,2054,35969,4889.78,False
k,4631,2025,2062,13796,6257.17,True
k,13123,2026,2053,15317,4740.46,False
k,14477,2026,2063,100467,6451.77,True
m,9477,2024,2060,12702,5884.61,True
k,14096,2024,2055,7196,5043.61,False
m,15349,2025,2057,61753,6958.3724446932065,True
k,12262,2029,2057,7748,5365.22,False
k,8123,2026,2060,11882,5884.61,True
m,22150,2029,2060,30563,9498.218053439594,True
k,9465,2027,2056,39387,5202.08,False
k,5927,2029,2062,66613,6257.17,True
m,5370,2029,2061,5469,6068.21,True
k,28586,2025,2063,129387,8119.729052279759,True
k,11480,2026,2061,7833,6068.21,True
m,4500,2027,2051,33546,4454.84,False
k,19174,2029,2063,51486,6451.77,True
m,7890,2029,2058,71810,5533.26,False
m,21089,2030,2060,13912,8176.630959544309,True
m,43071,2025,2061,41553,20205.688382743876,True
m,28886,2025,2055,31913,11504.163819417528,True
k,14985,2026,2051,24554,4454.84,False
k,13665,2025,2061,28073,6068.21,True
m,6608,2025,2061,23962,6068.21,True
k,18663,2024,2046,12442,3810.78,False
m,7475,2028,2061,47824,6068.21,True
k,7652,2025,2051,5624,4454.84,False
k,21228,2028,2061,27297,8473.235875140044,True
m,25972,2024,2052,85248,9799.169534145227,True
k,20742,2025,2055,8653,5043.61,False
k,7564,2027,2059,3417,5706.34,False
k,6502,2033,2052,103444,4595.52,False
m,4949,2034,2062,16650,6257.17,True
m,9839,2030,2058,35521,5533.26,False
k,13368,2025,2054,21636,4889.78,False
m,9559,2029,2062,106231,6257.17,True
m,9460,2024,2063,96070,6451.77,True
m,7454,2026,2063,12122,6451.77,True
k,7659,2025,2056,27740,5202.08,False
k,12559,2026,2061,34315,6068.21,True
k,42230,2025,2062,74516,17599.676553902213,True
m,14104,2028,2063,23890,7306.859857171952,True
m,7690,2024,2063,39,6451.77,True
k,23099,2035,2057,6460,5365.22,False
k,6304,2028,2059,40569,5706.34,False
k,13516,2030,2061,64209,6068.21,True
k,11350,2025,2057,27164,5365.22,False
k,11688,2029,2055,48451,5043.61,False
m,5644,2038,2055,80135,5043.61,False
k,12949,2027,2049,9321,4185.61,False
m,15734,2024,2052,1798,6415.9685450763845,True
k,5602,2025,2052,107334,4595.52,False
k,21274,2031,2058,9866,5533.26,False
m,6854,2028,2060,61623,5884.61,True
k,5633,2025,2044,25073,3578.95,False
k,13904,2029,2059,15256,5706.34,False
m,12724,2027,2056,44522,5202.08,False
m,34052,2025,2062,24403,17523.809594463553,True
m,14896,2025,2061,40551,8005.190686038492,True
m,24407,2025,2056,26449,10984.438298758589,True
k,14141,2024,2059,10462,6544.620049012989,True
k,15576,2029,2062,15071,6257.17,True
k,12402,2026,2056,6321,5202.08,False
m,8183,2024,2060,69281,5884.61,True
m,12813,2026,2056,33733,5227.258563134363,False
m,11461,2028,2055,76710,5043.61,False
k,10174,2028,2063,91390,6451.77,True
m,7114,2024,2059,75088,5706.34,False
m,8529,2026,2054,6826,4889.78,False
k,17660,2031,2063,32706,6565.588657501623,True
k,5587,2030,2061,18209,6068.21,True
k,19390,2028,2058,7883,5533.26,False
k,4616,2024,2061,56870,6068.21,True
m,18467,2024,2057,10691,8934.9157137826,True
m,22854,2027,2041,47026,3778.005116634021,False
k,8770,2025,2058,23892,5533.26,False
m,7241,2029,2060,16647,5884.61,True
m,26785,2026,2062,39766,14639.341792387862,True
m,8044,2034,2056,116149,5202.08,False
m,5668,2026,2063,25400,6451.77,True
m,8101,2034,2061,58264,6068.21,True
m,4882,2027,2044,6732,3578.95,False
m,6326,2026,2054,14435,4889.78,False
m,11017,2024,2059,19644,5795.8738884933055,True
k,18139,2027,2060,12872,5884.61,True
m,20206,2026,2056,6616,8619.28820211569,True
k,8995,2034,2059,56952,5706.34,False
m,14274,2024,2060,19089,7827.801540097871,True
m,23365,2024,2055,110979,10727.262081747242,True
k,7562,2027,2059,14736,5706.34,False
k,13669,2032,2053,41179,4740.46,False
m,8262,2026,2053,8586,4740.46,False
k,5051,2034,2061,3936,6068.21,True
k,20927,2024,2060,1765,5884.61,True
k,20867,2026,2062,41713,9726.76358820461,True
k,6247,2030,2059,64447,5706.34,False
k,8486,2028,2060,21019,5884.61,True
m,18958,2025,2061,11436,10652.76714060155,True
m,19979,2026,2063,39959,11539.94839860405,True
k,5077,2027,2058,17432,5533.26,False
m,7924,2026,2061,30177,6068.21,True
m,11093,2029,2060,31267,5884.61,True
m,10050,2028,2059,48566,5706.34,False
m,8712,2024,2062,20893,6257.17,True
k,32995,2025,2055,12039,11076.140117322035,True
k,8730,2028,2063,18607,6451.77,True
m,4589,2024,2050,52376,4318.21,False
m,16156,2030,2062,9899,7185.017967435194,True
m,11594,2025,2058,10018,5736.906905884126,False
m,5220,2024,2062,4464,6257.17,True
k,21591,2031,2053,116385,4872.1002841171285,False
m,8259,2030,2057,113670,5365.22,False
k,25925,2024,2051,23705,4688.16636404968,False
k,10356,2025,2062,79635,6257.17,True
k,11517,2024,2057,13405,5365.22,False
m,9214,2037,2053,32736,4740.46,False
k,19884,2026,2061,6209,6068.21,True
m,7035,2027,2057,16015,5365.22,False
m,6469,2033,2061,21650,6068.21,True
k,9744,2024,2058,32303,5533.26,False
k,11091,2026,2056,2977,5202.08,False
m,6803,2024,2063,50959,6451.77,True
k,25402,2025,2047,23494,6208.263292483792,True
k,20497,2031,2062,47804,6257.17,True
m,23726,2026,2054,28877,9233.092980394773,True
k,13563,2028,2059,44618,5706.34,False
k,5797,2025,2062,14605,6257.17,True
k,14656,2028,2046,3787,3810.78,False
k,17174,2033,2058,26172,5533.26,False
m,5119,2026,2054,14907,4889.78,False
k,24416,2025,2059,87386,10518.942726424262,True
k,10819,2025,2063,12018,6451.77,True
k,11663,2024,2057,4137,5365.22,False
m,11068,2029,2061,33222,6068.21,True
k,8696,2024,2062,51070,6257.17,True
k,7890,2024,2063,19802,6451.77,True
m,13734,2024,2063,4906,8523.386431208699,True
m,10766,2025,2063,36730,6451.77,True
k,37859,2027,2060,25318,7998.029634233239,True
m,8694,2024,2053,4061,4740.46,False
m,19563,2041,2060,14700,5884.61,True
k,7912,2024,2060,70827,5884.61,True
m,14938,2032,2058,73825,5533.26,False
m,5417,2024,2052,63311,4595.52,False
k,8444,2033,2060,27802,5884.61,True
m,22634,2025,2063,34018,13807.002104902855,True
m,4866,2026,2062,37016,6257.17,True
m,10655,2026,2063,45979,6451.77,True
k,13614,2026,2043,5777,3468.11,False
k,9348,2025,2042,16828,3360.7,False
k,6768,2026,2063,1711,6451.77,True
m,11458,2025,2063,33241,6696.271241984565,True
k,29235,2025,2059,41368,12169.20272767294,True
m,4596,2024,2050,9228,4318.21,False
k,9745,2025,2059,48831,5706.34,False
m,21103,2030,2055,6217,6715.687069464365,True
m,28525,2031,2062,73647,11490.13545554981,True
m,24256,2029,2056,62804,8625.529535540056,True
k,13071,2028,2060,81070,5884.61,True
k,14712,2027,2062,69421,6486.646127558716,True
m,12935,2027,2056,40238,5202.08,False
m,30747,2028,2055,38145,10852.67565567,True
m,4611,2038,2062,41210,6257.17,True
m,19589,2024,2051,18101,7305.563780243369,True
m,12571,2026,2054,7972,4897.722185106216,False
k,6256,2026,2060,10792,5884.61,True
m,47879,2027,2059,36565,18173.20306312221,True
m,18425,2027,2047,15520,4497.535598975077,False
k,19925,2026,2063,7001,9696.35498656025,True
k,6945,2028,2058,18197,5533.26,False
m,13492,2024,2059,8284,7421.63868611598,True
k,5267,2028,2060,10374,5884.61,True
m,5320,2030,2054,27439,4889.78,False
m,4931,2028,2063,32546,6451.77,True
k,7375,2028,2056,21365,5202.08,False
m,16256,2034,2044,59092,3578.95,False
m,10272,2025,2055,12571,5043.61,False
k,8055,2025,2060,5924,5884.61,True
m,17944,2025,2056,19540,8146.941023478933,True
m,14141,2025,2060,52645,7618.360204602186,True
k,5494,2025,2062,995,6257.17,True
k,12497,2031,2063,64933,6451.77,True
m,10936,2034,2060,37503,5884.61,True
k,12099,2039,2060,26921,5884.61,True
k,5628,2029,2063,11428,6451.77,True
m,8193,2026,2063,10801,6451.77,True
k,6411,2028,2054,31176,4889.78,False
m,14799,2030,2058,22192,5533.26,False
k,10690,2030,2059,71357,5706.34,False
m,11135,2028,2054,8002,4889.78,False
k,16432,2027,2059,24755,5706.34,False
k,8933,2024,2058,31457,5533.26,False
k,7370,2026,2052,59386,4595.52,False
m,11939,2034,2057,39703,5365.22,False
k,5790,2028,2063,87284,6451.77,True
k,9803,2024,2048,7509,4056.92,False
k,7445,2033,2059,63233,5706.34,False
m,14147,2029,2056,15918,5202.08,False
m,14864,2024,2055,7259,6906.160170827644,True
m,12484,2025,2058,16587,6177.293929019958,True
m,18181,2027,2052,41630,5778.494159671221,False
k,23935,2024,2061,25374,11864.74233347994,True
k,17080,2026,2063,22227,8311.856620850642,True
k,16812,2025,2053,1572,4740.46,False
k,17265,2029,2045,1859,3693.12,False
m,11149,2035,2061,40214,6068.21,True
m,4740,2025,2050,16660,4318.21,False
m,5631,2034,2061,53313,6068.21,True
k,54554,2029,2062,54719,10084.70323848626,True
k,20724,2025,2063,52630,10669.541491912518,True
k,22602,2024,2059,33802,10382.409962311902,True
m,50712,2034,2057,15633,12816.138978102288,True
k,22882,2024,2062,38485,6799.65190676974,True
m,6788,2027,2062,18819,6257.17,True
k,21450,2025,2059,33495,9319.222224528465,True
k,15564,2027,2060,104389,5884.61,True
k,13706,2031,2061,33981,6068.21,True
m,13535,2029,2059,10589,5706.34,False
k,15201,2025,2055,29100,5043.61,False
m,8509,2025,2060,18250,5884.61,True
k,11576,2028,2053,1411,4740.46,False
k,5647,2024,2062,28285,6257.17,True
m,17890,2026,2059,72490,8704.891688152378,True
k,12790,2026,2050,10891,4318.21,False
k,8530,2028,2062,62136,6257.17,True
k,23727,2026,2057,12793,8883.823650579228,True
k,14703,2028,2059,59428,5706.34,False
k,5252,2027,2045,46129,3693.12,False
m,11362,2024,2039,66554,3056.07,False
k,5645,2026,2050,8656,4318.21,False
m,23775,2029,2060,117292,9750.368589467991,True
m,5669,2024,2047,29952,3932.04,False
k,15590,2026,2063,42498,7586.75905849306,True
m,4588,2026,2053,41789,4740.46,False
m,19698,2024,2043,14287,5110.151381088682,False
k,12005,2026,2062,50359,6257.17,True
k,9804,2033,2059,8789,5706.34,False
m,17132,2025,2055,34478,7117.862399955324,True
k,16852,2025,2049,72175,4651.386446636331,False
k,5890,2028,2057,2813,5365.22,False
k,12976,2029,2055,6411,5043.61,False
k,11971,2028,2063,7786,6451.77,True
k,5627,2024,2062,80711,6257.17,True
m,17516,2024,2056,64139,8125.617088103714,True
k,7182,2027,2063,11284,6451.77,True
k,16236,2024,2050,9860,4318.21,False
m,6996,2024,2051,4918,4454.84,False
k,7690,2025,2047,16332,3932.04,False
k,11341,2031,2044,1716,3578.95,False
m,11720,2024,2057,6709,5929.111528798603,True
k,4929,2026,2061,55500,6068.21,True
k,18010,2025,2058,34137,5533.26,False
m,15846,2027,2049,15677,4519.045211216191,False
m,15370,2027,2057,81181,6452.727423621414,True
k,5186,2025,2060,80585,5884.61,True
k,8903,2024,2050,36667,4318.21,False
k,14680,2035,2054,17073,4889.78,False
k,12117,2026,2061,24000,6068.21,True
k,9590,2025,2055,37569,5043.61,False
m,9049,2028,2055,12595,5043.61,False
m,27280,2032,2062,99299,10403.402921730645,True
m,11987,2038,2047,36720,3932.04,False
m,13134,2027,2058,13064,5533.26,False
k,15225,2025,2053,37462,5079.969488582012,False
m,33474,2030,2059,46881,12186.653830342633,True
k,4590,2028,2061,167,6068.21,True
m,6181,2026,2059,12786,5706.34,False
k,29181,2025,2063,7539,14432.699309493397,True
m,4920,2029,2062,3498,6257.17,True
m,9934,2026,2047,80295,3932.04,False
m,9072,2031,2056,19030,5202.08,False
k,15173,2027,2058,12841,5602.848060445791,False
m,4601,2025,2057,34424,5365.22,False
m,8482,2034,2061,13006,6068.21,True
m,6161,2028,2052,11827,4595.52,False
k,4513,2029,2050,867,4318.21,False
k,8288,2029,2056,19286,5202.08,False
k,5518,2024,2051,6237,4454.84,False
m,5334,2025,2056,11664,5202.08,False
m,31315,2027,2053,87648,10518.785660342295,True
m,5363,2029,2036,31954,2776.31,False
k,9098,2026,2055,9136,5043.61,False
k,15117,2027,2059,25074,5706.34,False
m,30530,2032,2046,1591,4871.93274722852,False
m,33251,2030,2054,35270,9892.366003613844,True
k,7137,2029,2057,29819,5365.22,False
m,6853,2029,2045,53771,3693.12,False
m,16374,2025,2063,28129,10005.686753246991,True
m,13997,2025,2062,29114,8202.529357423045,True
k,22984,2030,2063,17775,6451.77,True
k,16642,2025,2056,19192,6348.9598937319515,True
k,32711,2036,2057,335,6647.801780184642,True
k,8596,2028,2063,103050,6451.77,True
m,6214,2025,2060,152,5884.61,True
k,5742,2027,2057,13988,5365.22,False
k,35320,2024,2057,32253,13217.487024600245,True
k,41133,2037,2053,49635,4740.46,False
m,16312,2026,2051,103633,5523.294992059649,False
m,33820,2028,2058,24194,13457.144248988185,True
k,6796,2028,2061,14487,6068.21,True
m,11082,2028,2058,22218,5533.26,False
k,5098,2024,2053,53617,4740.46,False
m,19759,2027,2054,11206,7224.173733102668,True
k,11705,2030,2052,38022,4595.52,False
k,13600,2036,2055,18294,5043.61,False
m,9496,2024,2061,54337,6068.21,True
k,5151,2029,2057,40154,5365.22,False
k,12499,2025,2060,20062,5884.61,True
m,6612,2027,2059,59558,5706.34,False
k,22208,2026,2060,22097,5884.61,True
m,4810,2031,2059,21550,5706.34,False
k,25900,2032,2057,41107,5365.22,False
m,9598,2025,2059,167531,5706.34,False
m,14750,2024,2051,16032,5500.896715431604,False
k,16049,2032,2055,48239,5043.61,False
k,10831,2027,2056,46413,5202.08,False
k,14330,2027,2044,49674,3578.95,False
m,8522,2024,2055,18165,5043.61,False
m,5545,2029,2058,14443,5533.26,False
k,26501,2025,2053,25701,4936.35234679353,False
k,7365,2024,2061,15837,6068.21,True
k,11627,2033,2060,90151,5884.61,True
k,6112,2025,2062,802,6257.17,True
k,7649,2033,2058,34260,5533.26,False
k,11409,2028,2060,47497,5884.61,True
k,19701,2027,2054,9822,4889.78,False
k,6587,2027,2059,50631,5706.34,False
m,13045,2028,2060,32611,5916.442364236996,True
m,12440,2026,2062,34410,6585.586307733092,True
m,8590,2025,2063,23905,6451.77,True
m,7480,2025,2041,35696,3256.3,False
m,15969,2024,2053,6807,6506.3762882414785,True
k,19890,2033,2061,6086,6068.21,True
m,8054,2025,2061,2315,6068.21,True
m,5993,2028,2062,15518,6257.17,True
m,4627,2033,2053,70598,4740.46,False
k,15995,2026,2059,9571,5706.34,False
m,9743,2033,2062,6388,6257.17,True
k,15835,2027,2059,77591,6116.575066304329,True
k,19216,2030,2056,46400,5403.420689134561,False
k,20232,2027,2048,37778,4579.391150623249,False
m,10232,2026,2053,30489,4740.46,False
m,5637,2028,2062,4123,6257.17,True
k,4576,2028,2061,16835,6068.21,True
k,5862,2024,2057,19508,5365.22,False
k,10885,2029,2057,64603,5365.22,False
m,7932,2029,2062,43758,6257.17,True
k,11300,2026,2055,34595,5043.61,False
m,5541,2024,2061,16684,6068.21,True
m,9596,2024,2057,81760,5365.22,False
k,33663,2026,2050,1385,4797.285780928633,False
m,8490,2025,2050,25778,4318.21,False
m,12038,2029,2063,6056,6451.77,True
k,22337,2024,2043,3109,4806.37941911317,False
m,15041,2025,2056,4562,6828.919969580175,True
k,8392,2030,2055,6702,5043.61,False
m,24225,2036,2063,86324,7769.7267793475885,True
m,9290,2027,2044,46169,3578.95,False
k,6525,2025,2056,50703,5202.08,False
k,11809,2030,2061,29354,6068.21,True
m,26975,2024,2062,51218,16191.925164868791,True
m,5946,2026,2058,19468,5533.26,False
m,6048,2025,2044,18978,3578.95,False
k,9483,2027,2057,25340,5365.22,False
k,16443,2024,2056,14147,5202.08,False
m,17530,2025,2056,41066,7958.976601737945,True
k,7907,2025,2061,12044,6068.21,True
k,9653,2029,2056,3976,5202.08,False
k,13248,2031,2060,4251,5884.61,True
m,8678,2027,2063,38802,6451.77,True
m,20225,2026,2051,76625,6549.552976399422,True
k,13102,2025,2059,13670,5706.34,False
k,5282,2028,2062,72118,6257.17,True
m,20297,2028,2059,2977,8416.174722759575,True
m,6649,2024,2057,18713,5365.22,False
k,4739,2024,2063,60932,6451.77,True
m,9480,2026,2058,34682,5533.26,False
k,6945,2025,2060,40988,5884.61,True
m,11812,2029,2062,64813,6257.17,True
k,32405,2034,2054,129756,4889.78,False
m,18200,2025,2061,26844,9780.778093844021,True
k,5660,2024,2058,4465,5533.26,False
k,4547,2034,2059,17462,5706.34,False
m,13652,2033,2046,6837,3810.78,False
k,8025,2027,2049,5732,4185.61,False
k,8115,2025,2063,40591,6451.77,True
m,16088,2031,2058,65671,5533.26,False
k,6659,2024,2062,20480,6257.17,True
k,13630,2025,2062,71618,6726.281956159095,True
k,29086,2026,2061,11751,7218.130100641937,True
k,10160,2026,2055,15235,5043.61,False
m,6180,2025,2057,15711,5365.22,False
k,6514,2028,2058,60923,5533.26,False
m,21808,2027,2063,7194,11923.52453636723,True
k,10681,2025,2049,55129,4185.61,False
k,12729,2025,2044,3268,3578.95,False
m,6766,2027,2061,22437,6068.21,True
m,26224,2025,2051,10931,8898.198361988225,True
k,6404,2026,2057,28243,5365.22,False
m,9012,2028,2062,103075,6257.17,True
k,5346,2028,2057,1152,5365.22,False
m,18541,2025,2056,19494,8050.82837501725,True
m,13005,2030,2063,5056,6451.77,True
k,15882,2029,2063,10238,6571.078560731842,True
m,6410,2031,2063,52643,6451.77,True
m,11997,2026,2058,56290,5533.26,False
m,7823,2029,2063,27872,6451.77,True
m,10182,2025,2060,28781,5884.61,True
k,33678,2034,2060,44418,5884.61,True
m,11742,2026,2056,13719,5202.08,False
m,34212,2026,2059,8439,15482.35293136818,True
m,5719,2027,2059,29278,5706.34,False
k,33294,2031,2063,51286,12289.977963978632,True
k,20625,2028,2053,60009,4740.46,False
k,13192,2036,2063,32293,6451.77,True
k,22296,2025,2059,2363,9677.276364843918,True
m,7178,2026,2058,30408,5533.26,False
k,27772,2031,2059,28346,8532.547362835667,True
k,4817,2025,2057,18992,5365.22,False
m,10192,2025,2063,40502,6451.77,True
k,11415,2027,2063,37999,6451.77,True
m,18768,2025,2060,58947,10111.122574073535,True
k,5854,2024,2062,13173,6257.17,True
m,14479,2027,2060,32416,6644.238750259844,True
k,26434,2025,2057,57843,5893.605886480498,True
k,8895,2024,2057,60593,5365.22,False
m,7455,2028,2053,706,4740.46,False
m,10447,2024,2063,23429,6483.458427758648,True
m,14402,2028,2060,14941,6246.999398439351,True
k,4614,2024,2049,16329,4185.61,False
k,11881,2034,2063,49058,6451.77,True
m,16737,2029,2053,78322,5129.289444108808,False
m,12302,2033,2055,22489,5043.61,False
m,23358,2025,2060,4334,11990.75617442679,True
k,7038,2027,2057,18616,5365.22,False
m,12865,2024,2059,38753,7076.740416312043,True
m,18953,2030,2059,10959,7330.414315551649,True
k,6325,2024,2059,59328,5706.34,False
k,15590,2025,2063,5154,8026.353592883423,True
m,6174,2026,2063,69924,6451.77,True
k,21171,2027,2060,35138,8548.346105269977,True
k,5683,2027,2063,50474,6451.77,True
m,4546,2024,2056,24215,5202.08,False
k,6169,2024,2061,5179,6068.21,True
m,17879,2025,2063,23819,10448.82471072108,True
k,16214,2024,2056,6128,5202.08,False
